userID,bookID,prediction
u28647393,b12821868,3.575339105907991
u33148420,b31687952,4.584155632642165
u30495798,b86889066,1.9160164143449834
u15927744,b91712126,3.2434792826263252
u56110683,b37068431,4.371811647134877
u45073844,b33849296,3.5605530124301175
u36123598,b92631370,3.3538117845347664
u93552924,b08545824,4.12587076776789
u04655292,b98430543,3.66711882415679
u67183425,b90171057,4.273046908704116
u93001106,b33391853,3.8236150545533856
u34523543,b83328677,4.056388764476139
u04780750,b39398529,4.247833245052144
u09048822,b67017847,3.677746322650212
u93915775,b21557753,4.177378800121915
u32624615,b68456479,3.0469636383284744
u89046970,b67204989,3.6463179039832783
u25842819,b85717760,3.420324144392794
u39812404,b95511741,3.440510763583625
u19636190,b79928088,4.520073411947317
u57830157,b88947899,2.3475717038377244
u78548634,b66664015,3.504119137429397
u91417091,b18378777,4.035590536174314
u66433832,b68605354,4.109624273525408
u18875634,b35526856,3.7563434019856814
u09908903,b34681163,4.200193377048668
u12662095,b84098191,3.6028392789299857
u68170127,b47854311,2.653339586368253
u50073297,b93745301,4.730848240712724
u97083188,b36701991,3.973992933371621
u89126329,b07683840,4.022327303962442
u87857877,b21398815,3.0246857042464574
u00111518,b78275112,4.348768256104349
u80532603,b05376454,3.6359204960816083
u37497590,b23420370,4.031743972622534
u08849422,b01899333,3.6289688004777663
u78636586,b23760358,4.528983649207084
u56125369,b71794852,3.9442462589224423
u92021044,b24365008,3.5254397540229947
u11304856,b46954369,3.271467548602132
u36778699,b09101227,3.9675545354298634
u28748704,b28801125,3.9174838512764403
u75526039,b79253970,4.795824223219641
u89864876,b37246201,4.588375794042722
u31913916,b42065988,4.138473425253071
u93329046,b13298774,3.561032519486643
u52552770,b98844131,3.6830865092179415
u40600699,b83705852,3.2889202618773914
u08652127,b27069434,2.8042103292308527
u92344725,b10302742,4.271825467200036
u49363032,b32288653,3.7860210026420047
u58061624,b39837030,4.130815414452471
u83250068,b02823448,3.637857188235416
u20185646,b62670070,3.387553137366211
u58771335,b90171057,3.99462769369883
u19873587,b89745317,4.151356807904153
u18222417,b39238354,3.1780589107605386
u02128810,b07161961,3.299268092573123
u31321045,b29802159,4.142849173330348
u26117410,b30769966,3.664195311539519
u99020810,b88941730,2.801130653593369
u10279266,b22070159,3.18077789959935
u50219137,b60950824,4.266019263225967
u21418050,b52842739,4.512534675208963
u85331133,b11179371,3.695263409355581
u72492389,b83439687,4.1608832329496925
u49089502,b81974345,3.76041327704642
u34462368,b55690506,3.9094603672566617
u35599324,b01544730,3.465055356452424
u00942320,b75517540,3.928726890994014
u27515770,b25847150,3.750167953869325
u92021044,b79928088,4.07992591644274
u48148827,b89248994,3.5426185291169556
u13939311,b69110543,4.348193025884746
u15987031,b37351373,4.167021343749081
u66860171,b35407415,3.2124564123357846
u92918332,b22760520,3.7881164248369448
u18240284,b81292094,3.2672372568403043
u66614629,b03407173,2.974700787743353
u16391624,b74929101,4.263027677381809
u97069025,b19822827,3.8403590985117084
u31281547,b08233764,2.7810767775585337
u93915775,b00191698,3.64824146146086
u55212488,b99503422,3.469307931954686
u05840417,b06594639,3.4753848821520466
u22180745,b58947933,4.075060344453913
u18220179,b64538575,3.0215237857222537
u27037204,b10567312,3.9963937158298113
u59312574,b03442686,3.9422479910690593
u01897410,b62883286,3.4846241715883317
u09082826,b41863473,2.311363149836596
u09258420,b78420438,2.8434977163565875
u66102030,b54878424,3.5598111092359512
u19741182,b48534221,3.9586557063966525
u15210221,b21997501,3.5216080311887
u68134676,b60484296,3.7923295615154733
u39789942,b74821603,3.905216362693248
u20217709,b12526023,3.3139172812554856
u83555041,b44267669,2.8487640754718626
u89242628,b05568987,3.57964367315387
u77422280,b62008180,4.825743081055955
u56811672,b16720980,3.106114170959647
u80748350,b05231805,4.014144618313608
u21433672,b66664015,3.3898235823182583
u94423946,b12986341,3.1733419305610244
u64822594,b31671086,2.9984785640174443
u34034454,b56751792,3.855712087838575
u98076470,b52929604,4.297202362762966
u42519639,b98789468,3.4352191175266915
u09343094,b41067437,3.015979079003414
u45600149,b52929604,3.782699805163542
u67094708,b46139637,4.395535257214313
u50048486,b58821782,4.235331788096667
u38354489,b52955298,4.451112569944141
u47435641,b36143453,3.312527460536018
u72804214,b45498653,3.4009147325747637
u15818618,b34105659,3.6373290271291205
u06728914,b44849506,3.1101461883614694
u73947280,b21893915,4.492650940054764
u07961255,b68297715,3.7685475074569186
u13979153,b16792882,3.5636641535577924
u12459097,b42283267,3.7510528192452837
u66685714,b94484205,3.4507092712738285
u38518899,b20114940,3.4174534868628017
u23827357,b75366463,3.6152749144140213
u65941002,b45357639,3.5974615489054744
u64050451,b98309105,2.5640936796445524
u45638255,b15301527,3.3882236917899258
u71534659,b41341679,3.7794364661077013
u64507917,b86254243,2.983592154520123
u30411374,b93745301,5
u75222064,b96067067,4.220692437806972
u86999716,b15193806,3.6046804558751426
u15408558,b55461548,3.581978491712651
u17418998,b79083587,4.228915035432142
u70505556,b96067067,4.0193587399605875
u24867576,b59459809,3.553795840903587
u21560019,b45609938,4.653040570599001
u87864976,b93745301,4.361346486444365
u75291961,b24644027,3.890035321551542
u56356445,b01035047,3.736880370224145
u73035373,b19778297,3.6630401566992568
u12522342,b08545824,4.403989037121118
u83981419,b13116892,3.981562932366695
u97099172,b24413532,2.8918642405793777
u64774099,b97528491,3.1545713162315585
u50696116,b79816155,2.7851046773006094
u79397163,b39941849,2.9612747540436386
u13672690,b23285664,2.9080808343955415
u84448456,b28344559,4.157835841780576
u09647830,b67165478,3.4176720863923795
u94454195,b08268015,3.831507833446339
u29161789,b09041547,3.499974507800571
u49843389,b88978481,4.078355946004022
u56976216,b76329691,3.894330561119964
u67791591,b79815294,3.5752424522127626
u65706833,b95816463,3.9126219727076963
u30665947,b09049778,4.210156240744201
u20234545,b73906619,4.032686740314956
u49929164,b52929604,4.8228688992049085
u99650678,b18378777,4.826111481377519
u67275368,b88947899,3.3506279855404233
u79620013,b40650642,2.522900362533184
u15799498,b54791634,4.2718026976316334
u65299580,b74356682,3.989414812989129
u19501629,b25174154,4.146421704841396
u36187024,b99513977,3.9643121632299145
u37215839,b68461819,4.107597380160089
u64507917,b31024771,2.759903929096134
u54086461,b65754390,2.610923838431536
u07679262,b71271368,4.364134317431221
u72806034,b29802159,4.141366755965282
u34099137,b55984728,4.185649814173862
u05546673,b12526023,3.9203443268243188
u92228553,b35202318,3.8282718722435147
u01827951,b98817279,3.1240673861350574
u09969322,b37068431,4.016769648028717
u60787699,b38337565,3.4699613668199136
u14063048,b46064947,3.9037988544305593
u49493699,b70940730,2.975089360577276
u25827016,b80070869,3.495773270215926
u15966640,b31988440,3.6218375676811427
u52690550,b84248014,2.7530423432861877
u32628574,b33091876,3.27942276661331
u27863488,b75100696,3.4630242154028212
u54674120,b14632405,4.277701540745602
u13824774,b38141876,3.193815382486847
u00882770,b84098191,3.8041483932222215
u07044619,b84249554,3.934378001418528
u18848158,b35620613,4.0170976739019455
u26603113,b17187529,3.2781389059987402
u08209473,b74167560,3.572557281213496
u15532276,b68986624,3.797033768702758
u44121725,b62349347,3.8653837891275593
u27704644,b94296850,3.5431022159811247
u65567300,b62474102,3.9771893510766674
u01894655,b39501581,4.234842962408957
u87085401,b56879260,4.189067262259376
u46998295,b61252494,3.8293375958460567
u79889744,b96921455,3.7741651278480566
u05063808,b03114082,3.0947148503832183
u28332618,b35765595,3.639716512731283
u44093559,b96192852,3.876509591634567
u37607841,b07831192,4.074053815341182
u22892814,b29738200,3.853926707921244
u56174006,b69647795,4.504051120435375
u16374861,b01052259,4.003628900381434
u14828659,b94907376,3.9218366002646494
u24624961,b14109776,4.095319739715937
u72928644,b20498497,3.725740747572525
u06089446,b22507296,4.006072434551868
u25300164,b68998721,3.2723426906138324
u49259546,b72160759,3.8682499378391113
u39795907,b55111127,3.07947005834139
u00177161,b06167371,3.7234261774210045
u28909603,b34755064,3.390622146613629
u68991027,b53423202,4.775924340753389
u86857833,b70016806,3.9409302377272337
u94457580,b97219866,4.13487191488177
u64961901,b34162962,3.447861215956679
u66310181,b70155045,3.2770513645738077
u92869066,b09419504,3.8132613056912037
u89131359,b98630806,3.912094620256358
u18958490,b28190473,4.306514348016951
u37337732,b52485134,3.916894759380643
u46480228,b06167371,3.837773360891662
u36839629,b07857410,2.842565179741253
u34062801,b59304782,3.9225012975294513
u54891799,b07378867,3.6341377275159963
u47177222,b77508650,3.755352857570358
u49088604,b11752294,4.179164713675325
u08593695,b05978638,3.042914268616578
u04904839,b03456449,3.571895038304625
u94481824,b15574895,3.767024225038315
u55892878,b14338293,4.549694357645952
u21502437,b53220424,4.3056096446298735
u61704881,b00524913,4.763715449396113
u49829252,b65216323,3.9348183030161437
u50566922,b43561702,3.408066734920087
u18820271,b74821603,3.6407948159731016
u86197430,b26315023,4.397211858128685
u15513648,b11338586,3.215799377081551
u80667680,b16082668,4.7178388120878685
u90901823,b20478240,3.37916677677291
u36790148,b83048635,3.647604405306208
u84551385,b89720882,3.2326817475294343
u03815866,b75378143,4.092433882300353
u64738765,b50851932,3.3200238098031942
u19032773,b52648851,4.437768216522429
u52197509,b32970530,2.3247614401457213
u74801140,b92635714,3.230964904756547
u52275508,b05376454,3.802564381884234
u97375148,b85321421,3.390290374256348
u01652210,b14547631,3.748473141892437
u45621658,b72243003,3.914412912177894
u97926215,b18610759,4.1805107187220685
u58451714,b00745370,3.651779829089075
u88291114,b63603925,3.86185280420916
u59999954,b33935257,3.2940485097666232
u40884330,b52172892,3.2601814401180156
u68011389,b29505914,4.067689602394848
u69133482,b44488728,2.64491184895428
u46569578,b67957413,3.184694397693167
u94112906,b39989034,3.7516347951059683
u00470140,b86785429,3.9238645539796027
u34206891,b25808746,3.510360507487737
u26191910,b72278160,3.002192098615975
u62020653,b41341679,3.6750302102692074
u37814436,b00608458,3.318698083373479
u32071485,b25108448,3.2222646284615073
u22845714,b37466269,3.9001141637870793
u28345292,b45401018,3.4976470422111547
u43120066,b73098962,4.285487311572405
u54988183,b39916665,3.719721746501276
u60682585,b16231894,4.162870328779274
u98639066,b29316798,4.701800905953975
u73029652,b51018612,3.697057683729426
u03846552,b62008180,3.627578966726672
u00285597,b13716034,2.598716077752968
u00560531,b20144597,3.3032349378241417
u36685534,b56466462,3.647648161989215
u77426864,b22242111,3.795581104220616
u89187525,b25020940,3.4174139839727546
u36343397,b64843954,3.189904257683742
u12422839,b68526080,3.5431782161016327
u95605340,b03714508,3.5854617942668843
u09507345,b12081050,3.6763793441484696
u10603381,b13298774,4.146095042510784
u34202632,b77101493,3.711373621268482
u71164044,b85635752,2.9535979621790105
u08961037,b21170789,3.443581676522562
u44357621,b00793888,3.772109143907952
u67456700,b38461009,3.2984134698032186
u24916413,b93244128,3.372676329232001
u67389536,b91709312,3.793162320944355
u77114690,b17585340,3.7325451041522375
u46378774,b75366463,3.1501915920950596
u25772184,b39837030,3.763807298379159
u84909851,b06167371,3.2427285447023224
u16641204,b56337803,3.356640778574146
u40076474,b27179218,4.139120275197948
u14313311,b36185570,3.6868052631578947
u97647047,b60788665,2.9805536773315735
u71234418,b71271368,3.6163594157973526
u73429286,b87103879,3.68934892208147
u22731781,b07812624,4.589275954953151
u93605580,b64813643,3.5904796241043453
u20313666,b26138336,3.4833719653910937
u81440289,b71927035,3.971295324619504
u89268927,b53507756,3.6382066695649087
u35763316,b65629315,4.620628939077826
u30625099,b43107195,3.3228366240539344
u88041009,b31362596,4.343103577539295
u86246372,b53545849,3.7894734234942113
u94586789,b04374540,3.6660751520636987
u43443606,b77201589,3.3112044748979885
u03822182,b69804449,3.1033913648913596
u79080026,b74303154,3.7020608273564894
u16326249,b24054097,2.6936929575446125
u20554005,b17718695,4.276653827277894
u25616324,b13481909,3.2218693102694225
u31686106,b10567312,3.7457502404059833
u24566323,b06439034,3.847519540076354
u55400943,b26937304,4.107177032755946
u99012769,b04493477,3.369957054886034
u62502789,b89572033,3.9275023468753836
u15030259,b30331659,3.9339211310920765
u41912045,b07695631,3.3204524184964055
u24891567,b73123610,3.796144291194193
u89213962,b25745524,2.8720531345594753
u42644458,b88947899,4.175898735539608
u04644185,b37823595,4.215032961899478
u05509310,b32553243,3.6128433172069285
u45159912,b35202318,3.262094172898997
u87392647,b76219626,3.5762698597427858
u96139876,b22475341,3.2989305746189737
u75779213,b69294942,4.047200493887459
u93657105,b34953904,3.4011931026819413
u04911557,b47764774,3.7069605419115677
u86144558,b96921455,3.630586066103364
u01681287,b41946425,3.190011266983424
u10443143,b69989437,3.8116443955219066
u11589829,b48177176,3.974280756553025
u27482571,b62061351,3.6459640999106266
u27291677,b15439387,4.408702179327165
u04501947,b36231626,2.764477736253807
u48506237,b25321754,3.7138532700917493
u66211311,b88375829,3.1615803175575916
u28345292,b81323559,3.7487898881383845
u57036026,b02496048,3.8669106172956464
u34732423,b73703618,3.3664516926578996
u59126727,b00490633,3.612344647250725
u16162002,b42347987,3.69760241977185
u60129428,b15103442,3.7494140002894523
u11915055,b31362596,3.5297820724534996
u53171521,b08282158,3.8156686205319925
u33299743,b36265270,4.201479306606166
u85882320,b40151793,3.1163989449032194
u66282775,b82195188,3.6653364015035423
u23363654,b83749692,3.3071185792695164
u53501276,b05568987,4.495400242123065
u65776682,b08004121,3.4868695885228886
u70475220,b50384790,3.833290181530967
u03826674,b25485861,3.7397682112666604
u26233692,b57283428,3.5317989956463878
u58532590,b78275112,3.95991433756229
u67150261,b70014102,3.3416246414057507
u32075276,b08268015,3.8661873256432533
u58796019,b84419405,3.188229797032095
u61626899,b12547338,3.273910086600065
u20707055,b97253350,4.485046731130202
u82630635,b54597883,3.5498778357605687
u61595641,b82148195,4.559240454580245
u84308719,b17741315,4.011584389322076
u55509158,b69647795,4.8444111761939075
u40486334,b35526856,4.474955470058868
u99213638,b04362379,3.85763212295015
u52506216,b44944170,3.8594299600229043
u38665249,b40128170,3.8103530671542654
u28242564,b95835140,4.4753028814787195
u49729340,b18562445,3.1880640364476442
u60554054,b06167371,3.4138654699781426
u00920057,b29802159,4.466809760987662
u91015550,b37889001,4.075984979805811
u81609700,b27787131,3.8560635874101594
u81773614,b66908318,4.296550949455483
u07542512,b44108993,3.5922432297344664
u85538255,b10567312,4.103447200820159
u24875976,b17717628,2.3970619316218307
u50040085,b00722811,3.5777670452718784
u24176281,b95822040,3.550265813107473
u40672181,b45039826,4.1409526255602955
u47217173,b79462608,2.304988924489683
u70920514,b29576446,4.506455040569238
u14772856,b38519248,4.039651058232823
u54365851,b19822827,4.364472309076962
u98576989,b26924525,3.609369008047825
u78313203,b18378777,3.584409134237292
u99768422,b83439687,4.193211942286441
u74850751,b78457511,3.677267364798213
u52776620,b52929604,4.7308730048265595
u81317301,b18378777,3.9218806870910035
u22239737,b67165478,4.036513989813371
u20245485,b09116351,2.3855360121461078
u85741551,b29822502,3.5405651047547804
u48602719,b22879567,3.827342486997852
u71506103,b58973293,3.663803712732722
u23303543,b23089015,4.190509772740011
u30844214,b03812811,3.612241448182156
u54460128,b65896428,3.722485372190584
u50479672,b62822410,4.138054619564987
u67151107,b07378867,3.174760682697517
u98250390,b26940296,3.828085844301491
u63262183,b34348391,3.5534765940715527
u46799902,b19867465,4.120170826216234
